securities_trader,price,buy,sell,securities_trader_id,stock_id,date
台企建成,131.1,7,0,111B,0050,2023-12-01
企銀桃園,131.1,15,0,111E,0050,2023-12-01
企銀桃園,131.35,100,0,111E,0050,2023-12-01
企銀桃園,131.8,0,4000,111E,0050,2023-12-01
企銀北高,131.1,38,0,111F,0050,2023-12-01
企銀北高,131.45,100,0,111F,0050,2023-12-01
彰銀,131.1,50,0,1230,0050,2023-12-01
宏遠,130.8,0,2000,1260,0050,2023-12-01
宏遠,130.85,0,1000,1260,0050,2023-12-01
宏遠,131.0,0,2000,1260,0050,2023-12-01
宏遠,131.2,4,0,1260,0050,2023-12-01
宏遠,131.3,0,3000,1260,0050,2023-12-01
宏遠,131.5,8000,0,1260,0050,2023-12-01
宏遠桃園,131.45,0,3000,1262,0050,2023-12-01
宏遠桃園,131.8,0,5000,1262,0050,2023-12-01
宏遠台南,131.35,0,200,126D,0050,2023-12-01
宏遠光隆,131.4,0,20,126i,0050,2023-12-01
宏遠光隆,131.5,0,10,126i,0050,2023-12-01
宏遠台中,131.3,0,300,126L,0050,2023-12-01
宏遠高雄,131.2,19,0,126Q,0050,2023-12-01
宏遠高雄,131.45,23,0,126Q,0050,2023-12-01
宏遠館前,131.45,1000,0,126U,0050,2023-12-01
台灣摩根,130.85,28000,0,1470,0050,2023-12-01
台灣摩根,130.9,27000,0,1470,0050,2023-12-01
台灣摩根,130.95,23000,0,1470,0050,2023-12-01
台灣摩根,131.15,16000,0,1470,0050,2023-12-01
台灣摩根,131.2,19000,0,1470,0050,2023-12-01
台灣摩根,131.25,69000,0,1470,0050,2023-12-01
台灣摩根,131.3,94000,0,1470,0050,2023-12-01
台灣摩根,131.35,71000,0,1470,0050,2023-12-01
台灣摩根,131.4,118000,0,1470,0050,2023-12-01
台灣摩根,131.45,291000,0,1470,0050,2023-12-01
台灣摩根,131.5,172000,0,1470,0050,2023-12-01
台灣摩根,131.8,111000,0,1470,0050,2023-12-01
瑞銀,131.3,0,1000,1650,0050,2023-12-01
瑞銀,131.45,0,1000,1650,0050,2023-12-01
瑞銀,131.5,0,1000,1650,0050,2023-12-01
亞東,131.25,3000,0,2180,0050,2023-12-01
亞東板橋,131.25,0,1000,2181,0050,2023-12-01
亞東板橋,131.35,100,0,2181,0050,2023-12-01
亞東新竹,131.15,0,1000,2184,0050,2023-12-01
亞東台中,131.45,0,1000,2187,0050,2023-12-01
美好,131.8,0,3000,5260,0050,2023-12-01
美好蘆洲,131.45,0,100,5261,0050,2023-12-01
美好泰山,131.8,0,1000,5263,0050,2023-12-01
美好苗栗,131.3,0,1000,5265,0050,2023-12-01
美好中壢,131.0,230,0,5266,0050,2023-12-01
美好中壢,131.25,16,0,5266,0050,2023-12-01
美好基隆,131.45,0,1000,5267,0050,2023-12-01
美好台中,131.1,200,0,5269,0050,2023-12-01
美好台中,131.5,0,100,5269,0050,2023-12-01
美好富順,130.85,1000,0,526K,0050,2023-12-01
高橋,131.0,1000,0,5320,0050,2023-12-01
高橋,131.05,600,0,5320,0050,2023-12-01
高橋,131.1,700,0,5320,0050,2023-12-01
高橋,131.35,0,200,5320,0050,2023-12-01
高橋龍潭,131.4,0,200,5321,0050,2023-12-01
第一金證,130.9,0,1000,5380,0050,2023-12-01
第一金證,130.95,1000,0,5380,0050,2023-12-01
第一金證,131.4,0,1000,5380,0050,2023-12-01
第一員林,130.95,0,38,5381,0050,2023-12-01
第一員林,131.2,0,581,5381,0050,2023-12-01
第一員林,131.35,100,0,5381,0050,2023-12-01
第一員林,131.4,1000,2000,5381,0050,2023-12-01
第一台中,131.25,20,0,5382,0050,2023-12-01
第一台中,131.35,10,0,5382,0050,2023-12-01
第一台中,131.4,180,0,5382,0050,2023-12-01
第一高雄,131.0,0,4,5383,0050,2023-12-01
第一高雄,131.35,0,3,5383,0050,2023-12-01
第一高雄,131.45,0,748,5383,0050,2023-12-01
第一高雄,131.8,0,1000,5383,0050,2023-12-01
第一台南,130.85,3000,0,5384,0050,2023-12-01
第一台南,130.9,1000,0,5384,0050,2023-12-01
第一台南,130.95,2000,0,5384,0050,2023-12-01
第一台南,131.0,2000,0,5384,0050,2023-12-01
第一台南,131.25,1,1000,5384,0050,2023-12-01
第一台南,131.35,50,10,5384,0050,2023-12-01
第一台南,131.4,0,414,5384,0050,2023-12-01
第一台南,131.45,800,2,5384,0050,2023-12-01
第一台南,131.5,0,1010,5384,0050,2023-12-01
第一桃園,131.1,50,0,5385,0050,2023-12-01
第一桃園,131.35,1,130,5385,0050,2023-12-01
第一桃園,131.4,2000,161,5385,0050,2023-12-01
第一桃園,131.45,0,3000,5385,0050,2023-12-01
第一桃園,131.8,0,2000,5385,0050,2023-12-01
第一彰化,131.35,200,0,5386,0050,2023-12-01
第一澎湖,131.2,50,0,5387,0050,2023-12-01
第一澎湖,131.35,100,0,5387,0050,2023-12-01
第一中山,131.1,0,60,5389,0050,2023-12-01
第一中山,131.4,15,0,5389,0050,2023-12-01
第一中山,131.5,1000,0,5389,0050,2023-12-01
第一新興,131.0,38,0,538A,0050,2023-12-01
第一新興,131.45,100,0,538A,0050,2023-12-01
第一新竹,131.25,10,0,538B,0050,2023-12-01
第一光復,131.3,183,0,538C,0050,2023-12-01
第一光復,131.4,8,0,538C,0050,2023-12-01
第一光復,131.45,0,2000,538C,0050,2023-12-01
第一忠孝,131.35,20,0,538D,0050,2023-12-01
第一忠孝,131.4,0,1000,538D,0050,2023-12-01
第一忠孝,131.45,0,851,538D,0050,2023-12-01
第一自由,130.9,153,0,538E,0050,2023-12-01
第一自由,131.2,7,0,538E,0050,2023-12-01
第一自由,131.25,0,4000,538E,0050,2023-12-01
第一自由,131.35,100,0,538E,0050,2023-12-01
第一自由,131.45,0,1100,538E,0050,2023-12-01
第一自由,131.8,0,1000,538E,0050,2023-12-01
第一頭份,131.25,115,0,538I,0050,2023-12-01
第一安和,131.1,260,0,538j,0050,2023-12-01
第一安和,131.35,31,0,538j,0050,2023-12-01
第一安和,131.45,100,400,538j,0050,2023-12-01
第一安和,131.5,0,3000,538j,0050,2023-12-01
第一嘉義,131.35,10,0,538M,0050,2023-12-01
第一嘉義,131.4,220,0,538M,0050,2023-12-01
第一嘉義,131.45,30,0,538M,0050,2023-12-01
第一豐原,131.45,0,100,538N,0050,2023-12-01
第一豐原,131.5,0,1200,538N,0050,2023-12-01
第一路竹,130.95,1,0,538P,0050,2023-12-01
第一路竹,131.0,0,1000,538P,0050,2023-12-01
第一路竹,131.25,0,500,538P,0050,2023-12-01
第一路竹,131.4,0,47,538P,0050,2023-12-01
第一路竹,131.45,90,250,538P,0050,2023-12-01
第一華江,130.9,1000,0,538W,0050,2023-12-01
第一華江,130.95,46,0,538W,0050,2023-12-01
第一華江,131.0,46,2000,538W,0050,2023-12-01
第一華江,131.05,5,0,538W,0050,2023-12-01
第一華江,131.25,210,0,538W,0050,2023-12-01
第一華江,131.35,0,2030,538W,0050,2023-12-01
第一華江,131.4,1000,0,538W,0050,2023-12-01
第一華江,131.45,0,2000,538W,0050,2023-12-01
第一中壢,131.35,38,0,538Y,0050,2023-12-01
第一中壢,131.45,25,0,538Y,0050,2023-12-01
永興,131.0,100,0,5600,0050,2023-12-01
永興水湳,131.0,0,1000,5602,0050,2023-12-01
統一,131.1,586,0,5850,0050,2023-12-01
統一,131.3,114,0,5850,0050,2023-12-01
統一,131.45,0,20000,5850,0050,2023-12-01
統一,131.5,0,50,5850,0050,2023-12-01
統一,131.55,0,3000,5850,0050,2023-12-01
統一,131.8,0,7000,5850,0050,2023-12-01
統一高雄,131.1,252,0,5851,0050,2023-12-01
統一高雄,131.35,0,300,5851,0050,2023-12-01
統一高雄,131.4,2000,0,5851,0050,2023-12-01
統一敦南,131.1,376,0,5852,0050,2023-12-01
統一中壢,131.1,111,0,5853,0050,2023-12-01
統一中壢,131.25,100,0,5853,0050,2023-12-01
統一城中,130.85,6000,0,5854,0050,2023-12-01
統一城中,131.1,228,0,5854,0050,2023-12-01
統一城中,131.25,1000,0,5854,0050,2023-12-01
統一台南,131.1,125,0,5855,0050,2023-12-01
統一台南,131.45,9,0,5855,0050,2023-12-01
統一台中,130.85,0,1000,5856,0050,2023-12-01
統一台中,131.0,50,0,5856,0050,2023-12-01
統一台中,131.1,514,0,5856,0050,2023-12-01
統一台中,131.2,1000,0,5856,0050,2023-12-01
統一台中,131.25,100,0,5856,0050,2023-12-01
統一台中,131.4,77,0,5856,0050,2023-12-01
統一台中,131.5,0,1000,5856,0050,2023-12-01
統一新竹,131.1,438,0,5857,0050,2023-12-01
統一新竹,131.4,0,36,5857,0050,2023-12-01
統一嘉義,131.2,100,0,5858,0050,2023-12-01
統一嘉義,131.25,0,130,5858,0050,2023-12-01
統一屏東,131.1,139,0,5859,0050,2023-12-01
統一屏東,131.8,0,1000,5859,0050,2023-12-01
統一基隆,131.1,75,0,585A,0050,2023-12-01
統一基隆,131.4,20,0,585A,0050,2023-12-01
統一內湖,131.1,118,0,585b,0050,2023-12-01
統一內湖,131.35,1000,0,585b,0050,2023-12-01
統一內湖,131.5,1000,0,585b,0050,2023-12-01
統一永和,131.1,16,0,585B,0050,2023-12-01
統一永和,131.4,7,0,585B,0050,2023-12-01
統一新台中,131.1,130,0,585D,0050,2023-12-01
統一新台中,131.2,0,3000,585D,0050,2023-12-01
統一新台中,131.25,10,0,585D,0050,2023-12-01
統一新台中,131.8,0,2000,585D,0050,2023-12-01
統一新營,130.95,150,0,585E,0050,2023-12-01
統一新營,131.1,7,0,585E,0050,2023-12-01
統一彰化,131.1,150,0,585F,0050,2023-12-01
統一平鎮,131.1,120,0,585g,0050,2023-12-01
統一桃園,131.1,471,0,585H,0050,2023-12-01
統一桃園,131.25,40,0,585H,0050,2023-12-01
統一桃園,131.4,0,700,585H,0050,2023-12-01
統一桃園,131.5,0,1000,585H,0050,2023-12-01
統一三重,130.95,100,0,585J,0050,2023-12-01
統一三重,131.1,150,0,585J,0050,2023-12-01
統一竹南,131.1,235,0,585m,0050,2023-12-01
統一士林,131.1,173,0,585M,0050,2023-12-01
統一士林,131.25,1000,0,585M,0050,2023-12-01
統一板橋,131.1,14,0,585P,0050,2023-12-01
統一板橋,131.35,20,0,585P,0050,2023-12-01
統一板橋,131.4,100,0,585P,0050,2023-12-01
統一三多,131.1,75,0,585Q,0050,2023-12-01
統一汐止,131.1,0,115,585R,0050,2023-12-01
統一宜蘭,131.1,74,0,585S,0050,2023-12-01
統一南京,131.1,277,0,585U,0050,2023-12-01
統一南京,131.35,40,0,585U,0050,2023-12-01
統一金門,131.1,152,0,585W,0050,2023-12-01
統一金門,131.5,0,3000,585W,0050,2023-12-01
統一土城,131.1,100,0,585Y,0050,2023-12-01
統一土城,131.2,0,1000,585Y,0050,2023-12-01
統一土城,131.4,46,0,585Y,0050,2023-12-01
統一松江,131.1,76,0,585Z,0050,2023-12-01
元富,130.85,1000,0,5920,0050,2023-12-01
元富,130.9,0,20000,5920,0050,2023-12-01
元富,130.95,0,51000,5920,0050,2023-12-01
元富,131.1,7,0,5920,0050,2023-12-01
元富,131.25,10000,0,5920,0050,2023-12-01
元富,131.4,0,336,5920,0050,2023-12-01
元富,131.45,230,100000,5920,0050,2023-12-01
元富高雄,131.1,9,0,5921,0050,2023-12-01
元富高雄,131.35,1022,0,5921,0050,2023-12-01
元富高雄,131.45,153,0,5921,0050,2023-12-01
元富新店,131.45,272,0,5922,0050,2023-12-01
元富三重,131.45,188,0,5923,0050,2023-12-01
元富台中,131.1,100,0,5925,0050,2023-12-01
元富台中,131.35,30,0,5925,0050,2023-12-01
元富台中,131.4,200,170,5925,0050,2023-12-01
元富台中,131.45,278,0,5925,0050,2023-12-01
元富台中,131.8,0,1000,5925,0050,2023-12-01
元富林園,131.45,45,0,5927,0050,2023-12-01
元富新莊,131.1,22,0,5928,0050,2023-12-01
元富新莊,131.35,0,39,5928,0050,2023-12-01
元富新莊,131.4,0,399,5928,0050,2023-12-01
元富新莊,131.45,230,0,5928,0050,2023-12-01
元富台南,131.25,5,2000,5929,0050,2023-12-01
元富台南,131.4,0,499,5929,0050,2023-12-01
元富台南,131.45,107,0,5929,0050,2023-12-01
元富松德,130.9,100,0,592a,0050,2023-12-01
元富松德,130.95,1000,0,592a,0050,2023-12-01
元富松德,131.1,114,0,592a,0050,2023-12-01
元富松德,131.45,45,0,592a,0050,2023-12-01
元富松德,131.5,0,120,592a,0050,2023-12-01
元富緯城,131.1,480,0,592A,0050,2023-12-01
元富緯城,131.25,0,200,592A,0050,2023-12-01
元富緯城,131.3,100,0,592A,0050,2023-12-01
元富緯城,131.4,150,2100,592A,0050,2023-12-01
元富緯城,131.45,181,0,592A,0050,2023-12-01
元富板橋,131.05,0,238,592b,0050,2023-12-01
元富板橋,131.1,150,0,592b,0050,2023-12-01
元富板橋,131.25,2000,0,592b,0050,2023-12-01
元富板橋,131.35,115,0,592b,0050,2023-12-01
元富板橋,131.4,300,0,592b,0050,2023-12-01
元富板橋,131.45,678,50,592b,0050,2023-12-01
元富永和,131.45,1079,0,592B,0050,2023-12-01
元富烏日,130.95,130,0,592c,0050,2023-12-01
元富烏日,131.35,100,0,592c,0050,2023-12-01
元富烏日,131.45,37,0,592c,0050,2023-12-01
元富潮洲,131.35,0,155,592C,0050,2023-12-01
元富潮洲,131.8,0,14000,592C,0050,2023-12-01
元富大昌,131.1,32,0,592D,0050,2023-12-01
元富大昌,131.45,445,0,592D,0050,2023-12-01
元富城中,131.1,15,0,592E,0050,2023-12-01
元富城中,131.4,50,540,592E,0050,2023-12-01
元富城中,131.45,350,793,592E,0050,2023-12-01
元富中原,130.9,10,0,592g,0050,2023-12-01
元富中原,130.95,10,0,592g,0050,2023-12-01
元富中原,131.0,50,0,592g,0050,2023-12-01
元富中原,131.1,70,0,592g,0050,2023-12-01
元富中原,131.45,582,10,592g,0050,2023-12-01
元富中原,131.5,0,1000,592g,0050,2023-12-01
元富新竹,130.9,3000,0,592G,0050,2023-12-01
元富新竹,131.0,0,1000,592G,0050,2023-12-01
元富新竹,131.1,15,0,592G,0050,2023-12-01
元富新竹,131.45,495,0,592G,0050,2023-12-01
元富新竹,131.5,0,1000,592G,0050,2023-12-01
元富信義,130.85,1000,0,592H,0050,2023-12-01
元富信義,130.95,100,0,592H,0050,2023-12-01
元富信義,131.05,10,0,592H,0050,2023-12-01
元富信義,131.25,20,0,592H,0050,2023-12-01
元富信義,131.35,10,0,592H,0050,2023-12-01
元富信義,131.45,369,0,592H,0050,2023-12-01
元富中港,131.0,8,0,592i,0050,2023-12-01
元富中港,131.3,0,1000,592i,0050,2023-12-01
元富中港,131.45,45,0,592i,0050,2023-12-01
元富中港,131.5,0,55,592i,0050,2023-12-01
元富嘉義,131.0,100,0,592I,0050,2023-12-01
元富嘉義,131.1,22,0,592I,0050,2023-12-01
元富嘉義,131.35,0,1000,592I,0050,2023-12-01
元富嘉義,131.45,106,0,592I,0050,2023-12-01
元富大裕,130.85,0,1000,592l,0050,2023-12-01
元富大裕,130.95,0,300,592l,0050,2023-12-01
元富大裕,131.05,0,599,592l,0050,2023-12-01
元富大裕,131.1,20,0,592l,0050,2023-12-01
元富大裕,131.35,20,20,592l,0050,2023-12-01
元富大裕,131.45,532,0,592l,0050,2023-12-01
元富大裕,131.5,0,126,592l,0050,2023-12-01
元富中壢,131.1,68,0,592L,0050,2023-12-01
元富中壢,131.4,0,522,592L,0050,2023-12-01
元富中壢,131.45,127,0,592L,0050,2023-12-01
元富成功,131.35,50,0,592m,0050,2023-12-01
元富成功,131.4,100,0,592m,0050,2023-12-01
元富成功,131.45,119,0,592m,0050,2023-12-01
元富彰化,131.1,26,0,592M,0050,2023-12-01
元富彰化,131.45,254,0,592M,0050,2023-12-01
元富彰化,131.5,0,100,592M,0050,2023-12-01
元富西松,131.1,22,0,592n,0050,2023-12-01
元富西松,131.35,0,200,592n,0050,2023-12-01
元富西松,131.45,250,0,592n,0050,2023-12-01
元富虎尾,131.1,15,0,592N,0050,2023-12-01
元富虎尾,131.4,0,1000,592N,0050,2023-12-01
元富虎尾,131.45,186,0,592N,0050,2023-12-01
元富新興,131.2,23,0,592o,0050,2023-12-01
元富新興,131.3,2000,0,592o,0050,2023-12-01
元富新興,131.35,39,0,592o,0050,2023-12-01
元富新興,131.45,227,0,592o,0050,2023-12-01
元富同大,130.9,1000,0,592P,0050,2023-12-01
元富同大,131.1,22,0,592P,0050,2023-12-01
元富同大,131.45,228,49,592P,0050,2023-12-01
元富屏東,130.95,10,0,592q,0050,2023-12-01
元富屏東,131.0,10,0,592q,0050,2023-12-01
元富屏東,131.1,1025,0,592q,0050,2023-12-01
元富屏東,131.45,60,1000,592q,0050,2023-12-01
元富屏東,131.5,0,2000,592q,0050,2023-12-01
元富屏東,131.8,0,5000,592q,0050,2023-12-01
元富敦南,130.95,2000,0,592Q,0050,2023-12-01
元富敦南,131.1,15,0,592Q,0050,2023-12-01
元富敦南,131.2,5000,123,592Q,0050,2023-12-01
元富敦南,131.3,0,5000,592Q,0050,2023-12-01
元富敦南,131.4,0,3000,592Q,0050,2023-12-01
元富敦南,131.45,269,0,592Q,0050,2023-12-01
元富城東,131.1,100,0,592r,0050,2023-12-01
元富城東,131.25,0,346,592r,0050,2023-12-01
元富城東,131.3,0,114,592r,0050,2023-12-01
元富城東,131.35,0,2,592r,0050,2023-12-01
元富城東,131.45,433,2100,592r,0050,2023-12-01
元富城東,131.5,0,1000,592r,0050,2023-12-01
元富城東,131.8,0,1000,592r,0050,2023-12-01
元富基隆,131.45,172,0,592S,0050,2023-12-01
元富世貿,131.1,54,0,592u,0050,2023-12-01
元富世貿,131.45,170,200,592u,0050,2023-12-01
元富世貿,131.5,1000,0,592u,0050,2023-12-01
元富宜蘭,131.05,30,0,592U,0050,2023-12-01
元富宜蘭,131.1,38,0,592U,0050,2023-12-01
元富宜蘭,131.45,171,0,592U,0050,2023-12-01
元富桃園,131.1,22,0,592v,0050,2023-12-01
元富桃園,131.25,1000,0,592v,0050,2023-12-01
元富桃園,131.3,4,0,592v,0050,2023-12-01
元富桃園,131.4,0,1600,592v,0050,2023-12-01
元富桃園,131.45,353,0,592v,0050,2023-12-01
元富佳里,131.25,77,0,592w,0050,2023-12-01
元富佳里,131.45,37,8000,592w,0050,2023-12-01
元富吉利,131.45,137,0,592W,0050,2023-12-01
元富草屯,130.9,15,0,592X,0050,2023-12-01
元富草屯,131.35,20,0,592X,0050,2023-12-01
元富草屯,131.45,38,0,592X,0050,2023-12-01
元富草屯,131.8,0,1000,592X,0050,2023-12-01
元富花蓮,131.45,300,200,592y,0050,2023-12-01
元富埔里,131.4,100,0,592Y,0050,2023-12-01
元富埔里,131.45,210,0,592Y,0050,2023-12-01
元富埔里,131.8,0,2000,592Y,0050,2023-12-01
元富文心,131.25,191,6000,592z,0050,2023-12-01
元富文心,131.4,22,0,592z,0050,2023-12-01
元富文心,131.45,207,10203,592z,0050,2023-12-01
元富安南,131.45,45,999,592Z,0050,2023-12-01
?亞網路,130.9,15,0,6012,0050,2023-12-01
?亞網路,130.95,6,0,6012,0050,2023-12-01
?亞網路,131.25,290,0,6012,0050,2023-12-01
?亞網路,131.3,0,3000,6012,0050,2023-12-01
?亞網路,131.4,152,0,6012,0050,2023-12-01
?亞網路,131.45,20,0,6012,0050,2023-12-01
?亞網路,131.8,0,4000,6012,0050,2023-12-01
?亞鑫豐,131.0,1000,0,601d,0050,2023-12-01
?亞鑫豐,131.1,100,0,601d,0050,2023-12-01
?亞鑫豐,131.3,70,0,601d,0050,2023-12-01
?亞鑫豐,131.5,0,1000,601d,0050,2023-12-01
?亞鑫豐,131.8,0,3000,601d,0050,2023-12-01
台中銀,131.35,95,0,6110,0050,2023-12-01
台中銀,131.45,0,172,6110,0050,2023-12-01
中銀員林,130.95,50,0,6114,0050,2023-12-01
中銀高雄,130.95,0,1000,6116,0050,2023-12-01
中銀豐原,131.25,0,1000,611A,0050,2023-12-01
中銀豐原,131.45,1000,0,611A,0050,2023-12-01
中銀豐原,131.8,0,1000,611A,0050,2023-12-01
中國信託,130.9,220,0,6160,0050,2023-12-01
中國信託,130.95,359,6000,6160,0050,2023-12-01
中國信託,131.0,7500,72000,6160,0050,2023-12-01
中國信託,131.1,11371,905,6160,0050,2023-12-01
中國信託,131.15,3000,0,6160,0050,2023-12-01
中國信託,131.2,3090,335,6160,0050,2023-12-01
中國信託,131.25,62679,0,6160,0050,2023-12-01
中國信託,131.3,40158,21038,6160,0050,2023-12-01
中國信託,131.35,9898,6260,6160,0050,2023-12-01
中國信託,131.4,38307,1099,6160,0050,2023-12-01
中國信託,131.45,54182,19090,6160,0050,2023-12-01
中國信託,131.5,105974,4055,6160,0050,2023-12-01
中國信託,131.8,0,13000,6160,0050,2023-12-01
中信三重,131.0,5000,0,6161,0050,2023-12-01
中信三重,131.1,1362,0,6161,0050,2023-12-01
中信三重,131.35,60,0,6161,0050,2023-12-01
中信三重,131.4,77,0,6161,0050,2023-12-01
中信託忠,131.1,1794,0,6162,0050,2023-12-01
中信託忠,131.2,100,0,6162,0050,2023-12-01
中信託忠,131.35,1000,100,6162,0050,2023-12-01
中信託忠,131.45,94,200,6162,0050,2023-12-01
中信託忠,131.5,0,14,6162,0050,2023-12-01
中信託永,131.0,204,0,6163,0050,2023-12-01
中信託永,131.1,1475,0,6163,0050,2023-12-01
中信託永,131.3,30,3000,6163,0050,2023-12-01
中信託永,131.35,20,0,6163,0050,2023-12-01
中信託永,131.45,0,1000,6163,0050,2023-12-01
中信託永,131.5,0,2000,6163,0050,2023-12-01
中信託文,130.95,0,8000,6164,0050,2023-12-01
中信託文,131.0,150,0,6164,0050,2023-12-01
中信託文,131.1,928,0,6164,0050,2023-12-01
中信託文,131.25,10,60,6164,0050,2023-12-01
中信託文,131.4,0,10300,6164,0050,2023-12-01
中信託文,131.45,0,10000,6164,0050,2023-12-01
中信託文,131.5,0,1100,6164,0050,2023-12-01
中信託新,130.9,100,0,6165,0050,2023-12-01
中信託新,131.1,2912,0,6165,0050,2023-12-01
中信託新,131.25,100,0,6165,0050,2023-12-01
中信託新,131.3,2100,0,6165,0050,2023-12-01
中信託新,131.45,0,39,6165,0050,2023-12-01
中信松江,131.1,825,0,6167,0050,2023-12-01
中信松江,131.35,1000,0,6167,0050,2023-12-01
中信松江,131.45,3020,0,6167,0050,2023-12-01
中信松江,131.5,6000,0,6167,0050,2023-12-01
中信嘉義,131.1,405,0,6168,0050,2023-12-01
中信嘉義,131.35,0,62,6168,0050,2023-12-01
中信嘉義,131.4,76,0,6168,0050,2023-12-01
中信嘉義,131.8,1000,0,6168,0050,2023-12-01
中信中壢,131.1,830,0,616A,0050,2023-12-01
中信中壢,131.35,0,320,616A,0050,2023-12-01
中信中壢,131.4,252,0,616A,0050,2023-12-01
中信中壢,131.45,200,0,616A,0050,2023-12-01
中信中壢,131.5,0,1000,616A,0050,2023-12-01
中信託高,131.1,695,0,616K,0050,2023-12-01
中信託高,131.3,761,0,616K,0050,2023-12-01
中信託高,131.4,750,0,616K,0050,2023-12-01
新百王,131.35,0,3000,6210,0050,2023-12-01
新百王,131.4,7000,9000,6210,0050,2023-12-01
光和,131.2,1000,0,6380,0050,2023-12-01
光和,131.3,200,0,6380,0050,2023-12-01
光和溪湖,131.45,0,1000,6381,0050,2023-12-01
光和和美,131.3,0,230,6383,0050,2023-12-01
光和和美,131.5,0,5000,6383,0050,2023-12-01
永全,130.9,2000,0,6450,0050,2023-12-01
永全,131.25,0,1000,6450,0050,2023-12-01
永全南崁,131.4,0,2000,6451,0050,2023-12-01
永全八德,130.95,0,5000,6452,0050,2023-12-01
永全八德,131.4,0,1000,6452,0050,2023-12-01
永全八德,131.45,0,10000,6452,0050,2023-12-01
大昌,131.0,0,1000,6460,0050,2023-12-01
大昌,131.05,0,1000,6460,0050,2023-12-01
大昌,131.4,2000,0,6460,0050,2023-12-01
大昌,131.45,2000,0,6460,0050,2023-12-01
大昌,131.5,0,1000,6460,0050,2023-12-01
大昌,131.8,0,1000,6460,0050,2023-12-01
大昌樹林,131.45,38,0,6461,0050,2023-12-01
大昌安康,130.85,1000,0,6462,0050,2023-12-01
大昌新竹,130.9,3000,0,6463,0050,2023-12-01
大昌新竹,131.4,0,250,6463,0050,2023-12-01
大昌新店,131.0,100,0,6464,0050,2023-12-01
大昌新店,131.4,1000,0,6464,0050,2023-12-01
大昌新店,131.45,0,4000,6464,0050,2023-12-01
大昌新店,131.8,0,4000,6464,0050,2023-12-01
大昌桃園,131.3,0,1000,6465,0050,2023-12-01
大昌桃園,131.4,38,0,6465,0050,2023-12-01
口袋,131.0,140,0,6620,0050,2023-12-01
口袋,131.1,228,0,6620,0050,2023-12-01
口袋,131.2,0,4,6620,0050,2023-12-01
口袋,131.25,60,0,6620,0050,2023-12-01
口袋,131.35,38,0,6620,0050,2023-12-01
口袋,131.4,42,0,6620,0050,2023-12-01
福勝,131.8,0,1000,6950,0050,2023-12-01
兆豐,131.0,22,0,7000,0050,2023-12-01
兆豐,131.1,120,0,7000,0050,2023-12-01
兆豐,131.25,2000,0,7000,0050,2023-12-01
兆豐,131.3,2000,0,7000,0050,2023-12-01
兆豐,131.35,6038,0,7000,0050,2023-12-01
兆豐嘉義,130.95,0,1000,7001,0050,2023-12-01
兆豐嘉義,131.0,50,0,7001,0050,2023-12-01
兆豐台中,131.0,22,0,7003,0050,2023-12-01
兆豐台中,131.1,274,0,7003,0050,2023-12-01
兆豐台中,131.35,0,40,7003,0050,2023-12-01
兆豐台中,131.4,76,16,7003,0050,2023-12-01
兆豐台中,131.45,0,2000,7003,0050,2023-12-01
兆豐台中,131.5,0,200,7003,0050,2023-12-01
兆豐中港,131.0,2000,0,7005,0050,2023-12-01
兆豐中港,131.1,25,0,7005,0050,2023-12-01
兆豐中港,131.2,0,30,7005,0050,2023-12-01
兆豐中港,131.45,0,945,7005,0050,2023-12-01
兆豐台南,131.0,38,0,7006,0050,2023-12-01
兆豐台南,131.1,50,0,7006,0050,2023-12-01
兆豐竹北,131.0,76,0,7007,0050,2023-12-01
兆豐竹北,131.1,22,0,7007,0050,2023-12-01
兆豐竹北,131.25,30,0,7007,0050,2023-12-01
兆豐竹北,131.35,0,1000,7007,0050,2023-12-01
兆豐三重,131.1,76,0,7008,0050,2023-12-01
兆豐三重,131.35,50,0,7008,0050,2023-12-01
兆豐三重,131.45,150,0,7008,0050,2023-12-01
兆豐三重,131.8,0,1000,7008,0050,2023-12-01
兆豐景美,131.0,250,0,7009,0050,2023-12-01
兆豐景美,131.05,0,906,7009,0050,2023-12-01
兆豐景美,131.1,53,0,7009,0050,2023-12-01
兆豐忠孝,131.05,152,0,700a,0050,2023-12-01
兆豐忠孝,131.1,82,0,700a,0050,2023-12-01
兆豐忠孝,131.4,200,0,700a,0050,2023-12-01
兆豐忠孝,131.5,0,1000,700a,0050,2023-12-01
兆豐中壢,131.25,0,280,700b,0050,2023-12-01
兆豐中壢,131.4,0,22,700b,0050,2023-12-01
兆豐板橋,130.95,1010,0,700B,0050,2023-12-01
兆豐板橋,131.25,0,1000,700B,0050,2023-12-01
兆豐民生,131.0,22,0,700c,0050,2023-12-01
兆豐民生,131.1,20,0,700c,0050,2023-12-01
兆豐民生,131.8,0,2000,700c,0050,2023-12-01
兆豐來福,131.1,152,0,700C,0050,2023-12-01
兆豐來福,131.3,0,2000,700C,0050,2023-12-01
兆豐來福,131.5,0,2000,700C,0050,2023-12-01
兆豐彰化,131.0,38,0,700d,0050,2023-12-01
兆豐彰化,131.1,22,0,700d,0050,2023-12-01
兆豐彰化,131.3,114,0,700d,0050,2023-12-01
兆豐彰化,131.45,0,50,700d,0050,2023-12-01
兆豐西螺,131.35,12,0,700D,0050,2023-12-01
